,AAPL
wacc,0.12104482817524297
beta,1.20009
costOfDebt,0.17168
taxRate,0.21
costOfDebtAfterTax,0.1356272
riskFreeRate,0.02828
costOfEquity,0.1203509048
debt,109106000000.0
equity,2292795310080.0
ebit,108949000000.0
interestCoverageRatio,-41.19054820415879
interestExpense,-2645000000.0
creditSpread,0.1434
