,GOOG
wacc,0.11536915948550268
beta,1.13294
costOfDebt,0.17168
taxRate,0.21
costOfDebtAfterTax,0.1356272
riskFreeRate,0.02828
costOfEquity,0.1151991568
debt,12844000000.0
equity,1530530365440.0
ebit,78714000000.0
interestCoverageRatio,-227.4971098265896
interestExpense,-346000000.0
creditSpread,0.1434
